GISJOIN,YEAR,STATE,TRACTA,race_white,race_black,race_american_indian_eskimo_aleut,race_asian_pacific_islander,race_other,housing_occupied,housing_vacant,year_built_1989_to_1990,year_built_1985_to_1988,year_built_1980_to_1984,year_built_1970_to_1979,year_built_1960_to_1969,year_built_1950_to_1959,year_built_1940_to_1949,year_built_1939_or_earlier,total_above_poverty,total_below_poverty,total_poverty_determined,poverty_rate,total_housing_units,occupancy_rate,median_home_value_1990,2019-23_value,home_value_ratio_2019_23_to_1990
G06000104013,1990,California,4013,727,1230,11,382,66,1215,120,0,29,0,236,227,271,83,489,1513,548,2061,0.26589034449296456,1335,0.9101123595505618,240625.0,793300,3.2968311688311687
G06000104014,1990,California,4014,283,3338,22,328,211,1527,238,0,113,0,206,108,338,221,779,2760,1404,4164,0.3371757925072046,1765,0.8651558073654391,95555.55555555556,846800,8.861860465116278
G06000104015,1990,California,4015,175,1606,0,39,79,690,76,0,22,35,19,8,39,137,506,1206,678,1884,0.35987261146496813,766,0.9007832898172323,87692.30769230769,828300,9.445526315789474
G06000104016,1990,California,4016,191,1374,0,275,56,585,134,24,34,18,28,19,84,73,439,948,921,1869,0.492776886035313,719,0.8136300417246175,68382.35294117648,766300,11.20610752688172
G06000104017,1990,California,4017,291,1176,0,121,283,673,114,37,78,0,29,51,62,108,422,1461,380,1841,0.20640956002172733,787,0.855146124523507,91129.03225806452,758000,8.31787610619469
G06000104018,1990,California,4018,89,1418,0,264,13,644,101,12,15,7,0,27,104,222,358,1064,720,1784,0.40358744394618834,745,0.8644295302013423,81034.4827586207,1041000,12.846382978723403
G06000104022,1990,California,4022,114,1188,18,182,32,556,97,0,20,12,163,41,13,167,237,741,793,1534,0.5169491525423728,653,0.8514548238897397,60000.0,727700,12.128333333333334
G06000104024,1990,California,4024,44,1871,0,76,7,952,72,0,38,148,352,73,82,90,241,1361,626,1987,0.31504781077000504,1024,0.9296875,148214.2857142857,752500,5.0771084337349395
G06000104025,1990,California,4025,75,2153,0,82,87,804,97,0,14,73,395,271,15,33,100,985,1404,2389,0.5876935956467141,901,0.8923418423973363,115760.86956521739,947300,8.183248826291079
G06000104026,1990,California,4026,75,691,0,461,0,659,30,0,0,207,258,56,24,48,96,999,228,1227,0.18581907090464547,689,0.9564586357039188,155625.0,796900,5.120642570281125
G06000104027,1990,California,4027,168,1008,17,247,133,586,58,0,8,41,66,52,49,7,421,1164,409,1573,0.2600127145581691,644,0.9099378881987578,95454.54545454546,892900,9.354190476190476
G06000104028,1990,California,4028,180,662,0,169,117,736,63,0,71,162,126,77,27,16,320,799,320,1119,0.28596961572832885,799,0.9211514392991239,0.0,797600,0.0
G06000104028,1990,California,4028,180,662,0,169,117,736,63,0,71,162,126,77,27,16,320,799,320,1119,0.28596961572832885,799,0.9211514392991239,0.0,663800,0.0
G06000104030,1990,California,4030,235,148,18,1714,18,1030,133,34,17,57,306,82,0,73,594,1626,507,2133,0.23769338959212377,1163,0.8856405846947549,135416.66666666666,580500,4.286769230769231
G06000104031,1990,California,4031,333,591,0,281,68,185,19,0,0,0,0,16,0,32,156,435,258,693,0.3722943722943723,204,0.9068627450980392,162500.0,659800,4.060307692307692
G06000104033,1990,California,4033,229,113,0,1697,6,730,240,0,0,35,318,114,30,8,465,1595,450,2045,0.2200488997555012,970,0.7525773195876289,140277.77777777778,641200,4.5709306930693065
G06000104033,1990,California,4033,229,113,0,1697,6,730,240,0,0,35,318,114,30,8,465,1595,450,2045,0.2200488997555012,970,0.7525773195876289,140277.77777777778,655900,4.675722772277227
G06000104034,1990,California,4034,1484,1386,41,688,134,2525,147,0,94,240,209,564,307,371,887,3242,489,3731,0.13106405789332617,2672,0.9449850299401198,0.0,900500,0.0
G06000104035,1990,California,4035,2478,2698,28,786,181,3539,314,6,63,234,800,1044,353,207,1146,5257,905,6162,0.146867900032457,3853,0.9185050609914353,150328.94736842104,1045000,6.951422319474837
G06000104035,1990,California,4035,2478,2698,28,786,181,3539,314,6,63,234,800,1044,353,207,1146,5257,905,6162,0.146867900032457,3853,0.9185050609914353,150328.94736842104,670000,4.456892778993436
G06000104036,1990,California,4036,2066,2192,28,519,62,2784,233,45,32,6,513,1211,563,161,486,4289,461,4750,0.09705263157894736,3017,0.9227709645343056,258333.33333333334,889800,3.4443870967741934
G06000104037,1990,California,4037,2385,1138,80,296,74,2593,264,46,27,138,318,707,307,179,1135,3480,416,3896,0.10677618069815195,2857,0.9075953797689884,225000.0,645700,2.8697777777777778
G06000104037,1990,California,4037,2385,1138,80,296,74,2593,264,46,27,138,318,707,307,179,1135,3480,416,3896,0.10677618069815195,2857,0.9075953797689884,225000.0,1004800,4.465777777777777
G06000104038,1990,California,4038,2379,614,17,470,33,1840,78,0,0,0,90,219,192,269,1148,3294,207,3501,0.05912596401028278,1918,0.959332638164755,277579.3650793651,1419400,5.113492494639027
G06000104039,1990,California,4039,2375,1168,0,249,84,2133,109,33,32,37,300,694,307,128,711,3468,388,3856,0.10062240663900415,2242,0.9513826940231935,239453.125,592400,2.4739706362153346
G06000104040,1990,California,4040,1850,357,19,377,85,1680,75,3,89,34,335,483,246,99,466,2290,311,2601,0.11956939638600539,1755,0.9572649572649573,238690.47619047618,741300,3.105695760598504
G06000104041,1990,California,4041,4504,426,65,454,104,3411,159,0,9,247,829,496,339,246,1404,4861,488,5349,0.09123200598242662,3570,0.9554621848739496,228947.36842105264,1131400,4.941747126436781
G06000104041,1990,California,4041,4504,426,65,454,104,3411,159,0,9,247,829,496,339,246,1404,4861,488,5349,0.09123200598242662,3570,0.9554621848739496,228947.36842105264,705100,3.0797471264367813
G06000104042,1990,California,4042,2658,35,0,157,12,1234,25,7,0,0,53,128,292,272,507,2759,83,2842,0.02920478536242083,1259,0.9801429706115965,339261.74496644293,1758200,5.1824292779426315
G06000104043,1990,California,4043,2840,151,10,211,25,1372,32,0,0,14,52,116,161,163,898,3098,139,3237,0.04294099474822367,1404,0.9772079772079773,369402.98507462686,1991600,5.39140202020202
G06000104044,1990,California,4044,3669,224,38,395,94,2032,86,3,51,74,396,277,370,377,570,4283,130,4413,0.029458418309539994,2118,0.959395656279509,305555.55555555556,1399900,4.581490909090909
G06000104046,1990,California,4046,3568,186,6,327,25,1661,34,7,22,63,276,372,404,338,213,4034,74,4108,0.01801363193768257,1695,0.9799410029498525,365886.9395711501,1272100,3.4767570591369203
G06000104047,1990,California,4047,1539,255,0,75,11,743,26,6,0,0,23,58,137,249,296,1828,50,1878,0.026624068157614485,769,0.9661898569570871,325824.1758241758,1531400,4.700080944350759
G06000104048,1990,California,4048,1733,457,27,417,87,1296,56,0,71,31,109,127,186,184,644,2457,264,2721,0.0970231532524807,1352,0.9585798816568047,239975.24752475249,1176600,4.903005673027334
G06000104049,1990,California,4049,2718,461,6,878,89,1724,81,28,11,30,20,41,140,247,1288,3759,242,4001,0.060484878780304924,1805,0.9551246537396122,230240.17467248908,1199500,5.209777145566619
G06000104050,1990,California,4050,2214,469,10,410,86,1533,57,0,10,40,88,49,149,182,1072,3023,158,3181,0.049669915121031125,1590,0.9641509433962264,286818.1818181818,1405200,4.899270998415214
G06000104051,1990,California,4051,3021,872,19,402,33,1573,37,0,7,17,7,90,74,134,1281,4232,101,4333,0.02330948534502654,1610,0.9770186335403727,361123.1101511879,1915500,5.304285287081339
G06000104052,1990,California,4052,2116,1023,0,1633,124,2411,154,49,13,11,149,165,337,377,1464,4357,517,4874,0.10607304062371768,2565,0.9399610136452242,232142.85714285716,1074700,4.629476923076923
G06000104053,1990,California,4053,1832,1689,23,1716,211,2923,267,0,69,137,437,631,474,387,1055,4363,1074,5437,0.19753540555453375,3190,0.9163009404388714,255681.81818181818,860600,3.365902222222222
G06000104053,1990,California,4053,1832,1689,23,1716,211,2923,267,0,69,137,437,631,474,387,1055,4363,1074,5437,0.19753540555453375,3190,0.9163009404388714,255681.81818181818,702600,2.7479466666666665
G06000104054,1990,California,4054,1167,2746,50,3001,865,2635,215,0,35,80,344,676,368,366,981,5316,2327,7643,0.3044615988486197,2850,0.9245614035087719,136858.97435897437,629100,4.596702576112412
G06000104054,1990,California,4054,1167,2746,50,3001,865,2635,215,0,35,80,344,676,368,366,981,5316,2327,7643,0.3044615988486197,2850,0.9245614035087719,136858.97435897437,965900,7.057629976580795
G06000104055,1990,California,4055,641,1374,11,1855,187,1464,123,0,22,68,32,244,176,261,784,3045,1016,4061,0.250184683575474,1587,0.9224952741020794,149305.55555555556,822600,5.509506976744186
G06000104056,1990,California,4056,666,1329,47,1447,91,1335,123,17,0,10,30,79,141,384,797,2754,815,3569,0.22835528159148222,1458,0.9156378600823045,143750.0,852400,5.929739130434783
G06000104057,1990,California,4057,554,1814,30,790,242,1273,104,0,16,41,34,182,168,224,712,2640,742,3382,0.21939680662329983,1377,0.9244734931009441,118039.77272727274,816700,6.918854392298435
G06000104058,1990,California,4058,379,1917,10,1653,408,1231,113,40,77,30,96,200,183,203,515,3141,1210,4351,0.27809698919788556,1344,0.9159226190476191,114322.91666666667,745100,6.517503416856492
G06000104059,1990,California,4059,987,2067,24,2751,1473,1892,149,34,93,60,52,429,225,306,842,4847,2427,7274,0.33365411053065713,2041,0.9269965703086722,108474.57627118644,701800,6.46971875
G06000104059,1990,California,4059,987,2067,24,2751,1473,1892,149,34,93,60,52,429,225,306,842,4847,2427,7274,0.33365411053065713,2041,0.9269965703086722,108474.57627118644,721000,6.64671875
G06000104060,1990,California,4060,601,782,52,1239,440,1081,107,12,158,74,195,117,107,129,396,2356,741,3097,0.2392638036809816,1188,0.9099326599326599,100000.0,700400,7.004
G06000104061,1990,California,4061,1075,304,62,337,1629,919,77,0,47,0,38,26,97,167,621,2494,699,3193,0.21891637958033197,996,0.9226907630522089,74134.61538461539,809200,10.915278858625161
G06000104062,1990,California,4062,1368,2530,80,2324,2890,2483,215,59,85,48,77,356,492,393,1188,5320,3552,8872,0.4003606853020739,2698,0.9203113417346183,107327.58620689655,763300,7.111871485943775
G06000104062,1990,California,4062,1368,2530,80,2324,2890,2483,215,59,85,48,77,356,492,393,1188,5320,3552,8872,0.4003606853020739,2698,0.9203113417346183,107327.58620689655,731100,6.811855421686747
G06000104063,1990,California,4063,541,1616,33,789,579,1136,96,10,48,55,124,171,269,115,440,2845,704,3549,0.1983657368272753,1232,0.922077922077922,126909.72222222222,690100,5.437723666210671
G06000104064,1990,California,4064,775,795,37,481,185,668,22,0,22,40,17,27,104,92,388,1659,296,1955,0.1514066496163683,690,0.9681159420289855,160227.27272727274,835300,5.2132198581560285
G06000104065,1990,California,4065,1336,1924,30,1270,1055,1805,121,46,32,79,181,243,252,322,771,4277,1272,5549,0.22923049198053702,1926,0.9371754932502596,121638.65546218488,743300,6.110721934369603
G06000104066,1990,California,4066,1802,2527,66,1957,436,2444,152,18,68,151,234,567,437,410,711,5801,969,6770,0.1431314623338257,2596,0.9414483821263482,147681.4516129032,742100,5.025004778156997
G06000104066,1990,California,4066,1802,2527,66,1957,436,2444,152,18,68,151,234,567,437,410,711,5801,969,6770,0.1431314623338257,2596,0.9414483821263482,147681.4516129032,859500,5.819959044368601
G06000104067,1990,California,4067,3125,583,56,1085,165,2021,99,5,40,20,38,250,330,617,820,4703,225,4928,0.045657467532467536,2120,0.9533018867924529,228389.83050847458,1167100,5.110122448979592
G06000104068,1990,California,4068,1967,575,5,950,69,1388,68,0,22,15,39,228,220,368,564,3404,147,3551,0.04139678963672205,1456,0.9532967032967034,219943.8202247191,934600,4.249266922094509
G06000104069,1990,California,4069,1931,760,0,746,43,1400,83,0,78,71,123,275,228,258,450,3177,303,3480,0.08706896551724137,1483,0.9440323668240054,226282.05128205128,1068600,4.72242492917847
G06000104070,1990,California,4070,1669,1861,54,1582,874,2045,122,83,0,63,161,335,269,531,725,5061,790,5851,0.1350196547598701,2167,0.9437009690816798,122052.84552845528,726300,5.950701082431308
G06000104071,1990,California,4071,1678,2605,162,1207,1870,2345,101,30,12,0,215,249,387,513,1040,5970,1510,7480,0.2018716577540107,2446,0.9587080948487327,122173.91304347826,752900,6.162526690391459
G06000104071,1990,California,4071,1678,2605,162,1207,1870,2345,101,30,12,0,215,249,387,513,1040,5970,1510,7480,0.2018716577540107,2446,0.9587080948487327,122173.91304347826,685600,5.611672597864769
G06000104072,1990,California,4072,1848,943,97,945,2517,1704,108,0,48,111,62,246,183,415,747,4742,1410,6152,0.22919375812743822,1812,0.9403973509933775,114858.49056603774,634000,5.5198357289527715
G06000104073,1990,California,4073,777,537,31,223,343,574,70,0,0,26,0,47,18,150,403,1510,395,1905,0.2073490813648294,644,0.8913043478260869,89750.0,570300,6.354317548746518
G06000104074,1990,California,4074,503,1841,65,395,836,1134,67,0,0,57,55,135,196,281,477,2631,986,3617,0.27260160353884433,1201,0.9442131557035803,91666.66666666666,623800,6.80509090909091
G06000104075,1990,California,4075,507,2230,27,487,561,1141,125,41,12,29,121,261,192,287,323,2748,920,3668,0.25081788440567065,1266,0.9012638230647709,96212.12121212122,556100,5.7799370078740155
G06000104076,1990,California,4076,1150,3404,115,684,848,2054,107,10,232,0,100,286,239,473,821,5017,1038,6055,0.17142857142857143,2161,0.950485886163813,125827.20588235294,820000,6.516873630387144
G06000104077,1990,California,4077,1129,3143,22,260,238,1797,68,0,21,9,14,69,150,442,1160,4275,480,4755,0.10094637223974763,1865,0.9635388739946381,156062.874251497,864400,5.538793285371702
G06000104078,1990,California,4078,969,1221,14,256,35,730,31,5,0,8,12,43,198,186,309,1764,199,1963,0.10137544574630668,761,0.9592641261498029,164496.52777777778,899900,5.470632189973615
G06000104079,1990,California,4079,1601,719,0,487,105,1131,44,0,0,5,49,96,216,413,396,2653,181,2834,0.06386732533521525,1175,0.9625531914893617,206827.3092369478,1030500,4.982417475728155
G06000104080,1990,California,4080,1495,151,34,321,16,764,29,22,51,26,75,188,314,82,35,1772,30,1802,0.016648168701442843,793,0.9634300126103404,316415.09433962265,1209900,3.8237745974955275
G06000104081,1990,California,4081,2842,1859,12,1079,109,2288,77,59,596,130,285,772,390,102,31,5624,277,5901,0.04694119640738858,2365,0.9674418604651163,351156.8123393316,1115200,3.1757891654465595
G06000104082,1990,California,4082,886,2959,21,175,112,1661,107,60,218,6,162,172,224,400,526,3647,456,4103,0.111138191567146,1768,0.9394796380090498,145508.98203592814,883500,6.07179012345679
G06000104083,1990,California,4083,1406,2740,33,188,150,1722,82,0,46,32,89,204,299,607,527,4019,474,4493,0.10549744046294235,1804,0.9545454545454546,155740.3433476395,817300,5.2478374095763005
G06000104084,1990,California,4084,236,2889,15,73,186,1189,124,0,20,41,112,366,187,157,430,2390,990,3380,0.29289940828402367,1313,0.9055597867479056,97450.65789473684,604100,6.199034599156119
G06000104085,1990,California,4085,253,3724,0,153,443,1536,107,0,35,84,75,208,403,280,558,3550,968,4518,0.21425409473218238,1643,0.9348752282410225,97791.16465863455,589300,6.026106776180698
G06000104086,1990,California,4086,379,3788,0,192,294,1615,115,0,45,72,98,174,306,419,616,3500,1102,4602,0.23946110386788352,1730,0.9335260115606936,93905.27950310559,601900,6.409650268706077
G06000104087,1990,California,4087,735,4656,0,350,861,2236,150,16,43,75,96,165,294,706,991,5025,1501,6526,0.23000306466441925,2386,0.9371332774518022,96810.85043988269,651400,6.7285846270352145
G06000104088,1990,California,4088,311,3340,0,639,462,1547,136,5,69,41,19,327,497,441,284,2906,1835,4741,0.3870491457498418,1683,0.9191919191919192,78793.10344827586,552900,7.01711159737418
G06000104089,1990,California,4089,82,2322,0,134,362,957,94,0,205,201,66,212,79,118,170,2144,732,2876,0.2545201668984701,1051,0.9105613701236918,83928.57142857143,478300,5.698893617021276
G06000104090,1990,California,4090,187,2706,0,59,71,996,61,0,90,30,13,137,138,538,111,2250,754,3004,0.25099866844207724,1057,0.9422894985808893,82071.71314741037,548300,6.680742718446601
G06000104091,1990,California,4091,84,1822,9,0,21,586,41,0,8,9,35,30,150,364,31,1722,214,1936,0.11053719008264463,627,0.9346092503987241,77336.44859813084,517600,6.692833836858006
G06000104092,1990,California,4092,112,2111,0,357,156,813,61,0,0,42,44,149,150,476,13,1992,721,2713,0.2657574640619241,874,0.9302059496567505,83564.81481481482,590000,7.060387811634349
G06000104093,1990,California,4093,523,3161,9,161,751,1405,90,4,0,61,93,226,275,561,275,3596,1004,4600,0.2182608695652174,1495,0.939799331103679,94198.89502762431,555300,5.894973607038123
G06000104094,1990,California,4094,274,2487,0,126,780,1058,89,0,32,54,66,136,180,292,387,2691,963,3654,0.26354679802955666,1147,0.9224062772449869,86093.75,633800,7.361742286751361
G06000104095,1990,California,4095,313,1793,35,125,420,797,174,22,6,41,39,153,276,210,224,2013,650,2663,0.244085617724371,971,0.8208032955715757,81250.0,474800,5.843692307692308
G06000104096,1990,California,4096,295,3491,9,133,504,1425,111,0,19,78,14,284,323,387,431,3039,1389,4428,0.3136856368563686,1536,0.927734375,93575.41899441341,524500,5.60510447761194
G06000104097,1990,California,4097,268,3729,29,194,279,1493,199,0,53,0,58,333,421,324,503,3130,1326,4456,0.2975763016157989,1692,0.8823877068557919,97466.21621621621,557600,5.720956672443674
G06000104098,1990,California,4098,363,2529,92,76,22,1091,76,19,12,9,27,205,396,293,206,2535,537,3072,0.1748046875,1167,0.9348757497857755,171995.1923076923,910100,5.291426974143955
G06000104099,1990,California,4099,1742,2132,7,260,60,1427,32,14,25,72,242,442,486,140,38,3747,96,3843,0.02498048399687744,1459,0.978067169294037,270711.9741100324,1048100,3.871642558278541
G06000104100,1990,California,4100,1292,1284,9,111,24,1093,25,0,6,8,59,333,278,314,120,2623,67,2690,0.02490706319702602,1118,0.9776386404293381,256382.97872340426,1056200,4.11961825726141
G06000104101,1990,California,4101,390,2167,20,124,94,942,52,0,86,59,50,117,122,284,276,2401,367,2768,0.13258670520231214,994,0.9476861167002012,132346.49122807017,747500,5.648053024026512
G06000104102,1990,California,4102,275,2455,29,140,233,1065,72,0,74,81,71,187,154,385,185,2612,501,3113,0.1609380019274012,1137,0.9366754617414248,110947.71241830065,618100,5.571092783505154
G06000104103,1990,California,4103,244,2263,17,64,405,925,77,0,85,17,104,163,234,255,144,2242,735,2977,0.24689284514612025,1002,0.9231536926147704,94270.83333333334,608200,6.4516243093922645
G06000104104,1990,California,4104,557,1884,4,133,312,1049,41,0,56,0,8,85,260,265,416,2619,271,2890,0.09377162629757785,1090,0.9623853211009175,121323.5294117647,658100,5.424339393939395
G06000104201,1990,California,4201,1589,39,0,403,9,886,37,0,0,0,0,26,85,198,614,1887,143,2030,0.07044334975369458,923,0.9599133261105092,258050.84745762713,1294400,5.016065681444991
G06000104202,1990,California,4202,1872,176,22,411,54,1223,50,0,115,14,96,176,158,224,490,2201,325,2526,0.12866191607284244,1273,0.9607227022780833,221052.63157894736,1069900,4.840023809523809
G06000104203,1990,California,4203,2793,336,23,856,101,1963,116,13,262,133,560,191,248,241,431,3694,368,4062,0.09059576563269325,2079,0.9442039442039442,222388.05970149254,618700,2.7820738255033555
G06000104203,1990,California,4203,2793,336,23,856,101,1963,116,13,262,133,560,191,248,241,431,3694,368,4062,0.09059576563269325,2079,0.9442039442039442,222388.05970149254,1102800,4.958899328859061
G06000104205,1990,California,4205,1614,104,0,268,35,895,64,0,0,0,28,124,125,149,533,1856,160,2016,0.07936507936507936,959,0.9332638164754953,222608.69565217392,1210600,5.4382421875
G06000104206,1990,California,4206,2401,193,0,402,91,1308,0,0,0,15,6,44,92,145,1006,2934,153,3087,0.04956268221574344,1308,1.0,251585.8208955224,1466900,5.83061475713756
G06000104211,1990,California,4211,1736,68,0,208,22,818,8,0,13,5,12,57,129,180,430,1982,52,2034,0.025565388397246803,826,0.9903147699757869,363247.86324786325,1641000,4.517576470588235
G06000104212,1990,California,4212,3266,91,20,266,12,1415,46,0,9,0,10,53,115,95,1179,3566,82,3648,0.022478070175438597,1461,0.9685147159479809,404800.0,1987700,4.9103260869565215
G06000104213,1990,California,4213,3316,130,18,401,8,1665,42,0,0,0,22,57,107,103,1418,3594,263,3857,0.06818771065595022,1707,0.9753954305799648,297129.90936555894,1516900,5.105174377224198
G06000104214,1990,California,4214,1438,57,11,172,18,643,16,0,8,0,0,0,17,24,610,1551,145,1696,0.08549528301886793,659,0.9757207890743551,355500.0,1641200,4.616596343178622
G06000104215,1990,California,4215,3079,107,0,232,51,1493,62,0,16,17,76,160,411,181,694,3326,92,3418,0.026916325336454067,1555,0.9601286173633441,354050.63291139243,1598900,4.516020736503396
G06000104216,1990,California,4216,3269,107,0,349,10,1679,65,7,5,38,41,149,354,337,813,3506,229,3735,0.06131191432396252,1744,0.9627293577981652,363466.6666666667,1375000,3.783015407190022
G06000104217,1990,California,4217,2341,73,18,432,26,1543,88,6,7,9,100,290,146,160,913,2553,337,2890,0.11660899653979238,1631,0.9460453709380748,272727.2727272727,1211400,4.441800000000001
G06000104218,1990,California,4218,1605,170,6,268,4,884,22,10,6,0,0,28,72,89,701,1896,131,2027,0.0646275283670449,906,0.9757174392935982,249101.7964071856,1559500,6.260492788461539
G06000104219,1990,California,4219,2037,772,34,617,159,1668,83,0,0,0,14,162,255,417,903,3243,363,3606,0.10066555740432612,1751,0.952598515134209,198971.51898734178,1212200,6.0923292246520875
G06000104220,1990,California,4220,844,663,0,237,107,616,32,0,32,57,0,66,24,222,247,1211,640,1851,0.3457590491626148,648,0.9506172839506173,140937.5,944300,6.700133037694013
G06000104221,1990,California,4221,1049,807,5,192,496,1045,80,0,28,6,18,122,90,336,525,2128,413,2541,0.162534435261708,1125,0.9288888888888889,135539.21568627452,1012200,7.4679493670886075
G06000104222,1990,California,4222,1601,815,12,583,158,1544,58,0,12,19,0,180,250,290,851,2527,628,3155,0.19904912836767036,1602,0.9637952559300874,177954.54545454544,1194300,6.711264367816092
G06000104223,1990,California,4223,2157,192,11,511,38,1484,74,0,33,5,79,220,198,275,748,2589,320,2909,0.11000343760742523,1558,0.9525032092426188,217293.23308270678,1436800,6.612262975778546
G06000104224,1990,California,4224,2243,245,0,810,88,1945,106,29,0,101,109,516,126,229,941,2518,856,3374,0.25370480142264373,2051,0.9483178937103852,283653.8461538461,1247100,4.39655593220339
G06000104225,1990,California,4225,2901,146,7,627,158,1591,105,6,0,14,21,195,252,125,1083,2167,727,2894,0.251209398756047,1696,0.9380896226415094,350000.0,1148200,3.2805714285714287
G06000104227,1990,California,4227,3292,46,47,811,270,1022,44,10,5,0,50,248,158,150,445,1408,850,2258,0.37643932683790965,1066,0.9587242026266416,447142.85714285716,1223200,2.735591054313099
G06000104230,1990,California,4230,2405,682,44,683,109,1789,125,0,0,0,44,170,125,225,1350,3272,576,3848,0.1496881496881497,1914,0.9346917450365726,204020.10050251256,1294100,6.343002463054187
G06000104231,1990,California,4231,1827,1201,48,413,288,1761,89,0,0,75,10,289,194,444,838,3159,614,3773,0.16273522395971377,1850,0.9518918918918919,162995.0495049505,1160200,7.118007593014426
G06000104232,1990,California,4232,641,1332,10,254,262,984,83,0,18,22,97,75,178,140,537,1938,543,2481,0.218863361547763,1067,0.922211808809747,149715.9090909091,1255400,8.385214421252373
G06000104233,1990,California,4233,608,2371,17,201,127,1502,88,23,35,7,74,145,223,212,871,2873,425,3298,0.12886597938144329,1590,0.9446540880503145,154027.77777777778,1078700,7.0032822362488725
G06000104234,1990,California,4234,1461,2459,22,343,214,1962,131,20,42,22,22,330,254,409,994,3664,789,4453,0.1771839209521671,2093,0.9374104156712852,172916.66666666666,1293400,7.4799036144578315
G06000104235,1990,California,4235,1654,679,17,561,45,1369,77,7,0,8,179,148,103,156,845,2346,469,2815,0.16660746003552399,1446,0.9467496542185339,209883.72093023255,1079200,5.141894736842105
G06000104236,1990,California,4236,5238,356,32,1640,217,3753,171,0,16,0,303,795,449,247,2114,4935,2302,7237,0.31808760536133757,3924,0.9564220183486238,257986.11111111112,1381000,5.35300134589502
G06000104236,1990,California,4236,5238,356,32,1640,217,3753,171,0,16,0,303,795,449,247,2114,4935,2302,7237,0.31808760536133757,3924,0.9564220183486238,257986.11111111112,963200,3.7335343203230145
G06000104237,1990,California,4237,2759,274,16,657,61,1405,65,0,139,29,15,207,59,128,893,2204,680,2884,0.23578363384188628,1470,0.95578231292517,459134.6153846154,2000001,4.356023120418849
G06000104238,1990,California,4238,2893,71,0,193,42,1300,62,0,0,0,34,55,86,51,1136,3018,181,3199,0.05658018130665833,1362,0.9544787077826725,465289.2561983471,2000001,4.298403570159858
G06000104239,1990,California,4239,2161,740,51,320,36,1570,118,21,0,0,22,135,144,137,1229,2769,463,3232,0.1432549504950495,1688,0.9300947867298578,210312.5,1184000,5.629717682020803
G06000104239,1990,California,4239,2161,740,51,320,36,1570,118,21,0,0,22,135,144,137,1229,2769,463,3232,0.1432549504950495,1688,0.9300947867298578,210312.5,1554100,7.389479940564636
G06000104240,1990,California,4240,899,3809,14,254,129,2142,201,0,13,29,89,229,334,597,1052,3719,1309,5028,0.2603420843277645,2343,0.9142125480153649,127750.0,1183700,9.265753424657534
